name,category,default_unit,image_url
Cream of Rice,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20Rice
Granola,Other,grams,https://source.unsplash.com/200x200/?Granola
Kellogg's Crispix Cereal,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Crispix%20Cereal
General Mills Franken Berry,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Franken%20Berry
General Mills Count Chocula,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Count%20Chocula
General Mills Cocoa Puffs,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Cocoa%20Puffs
General Mills Cinnamon Toast Crunch,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Cinnamon%20Toast%20Crunch
General Mills Boo Berry,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Boo%20Berry
Kellogg's Rice Krispie Treats,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Rice%20Krispie%20Treats
"Cereals ready-to-eat, Post, Waffle Crisp",Other,grams,"https://source.unsplash.com/200x200/?Cereals%20ready-to-eat,%20Post,%20Waffle%20Crisp"
Raisin Bran Cereal,Other,grams,https://source.unsplash.com/200x200/?Raisin%20Bran%20Cereal
Poi,Other,grams,https://source.unsplash.com/200x200/?Poi
Gratin,Other,grams,https://source.unsplash.com/200x200/?Gratin
Potato salad,Other,grams,https://source.unsplash.com/200x200/?Potato%20salad
Potato pancake,Other,grams,https://source.unsplash.com/200x200/?Potato%20pancake
Pickle relish,Other,grams,https://source.unsplash.com/200x200/?Pickle%20relish
Cutlet,Other,grams,https://source.unsplash.com/200x200/?Cutlet
Jerky,Other,grams,https://source.unsplash.com/200x200/?Jerky
Corn chips,Other,grams,https://source.unsplash.com/200x200/?Corn%20chips
Granola bars,Other,grams,https://source.unsplash.com/200x200/?Granola%20bars
Popcorn,Other,grams,https://source.unsplash.com/200x200/?Popcorn
Caramel popcorn,Other,grams,https://source.unsplash.com/200x200/?Caramel%20popcorn
Cheese popcorn,Other,grams,https://source.unsplash.com/200x200/?Cheese%20popcorn
Pork skins,Other,grams,https://source.unsplash.com/200x200/?Pork%20skins
Rice cakes,Other,grams,https://source.unsplash.com/200x200/?Rice%20cakes
Tortilla chips,Other,grams,https://source.unsplash.com/200x200/?Tortilla%20chips
Trail mix,Other,grams,https://source.unsplash.com/200x200/?Trail%20mix
Fruit roll ups,Other,grams,https://source.unsplash.com/200x200/?Fruit%20roll%20ups
Banana chips,Other,grams,https://source.unsplash.com/200x200/?Banana%20chips
Corn nuts,Other,grams,https://source.unsplash.com/200x200/?Corn%20nuts
Beef sticks,Other,grams,https://source.unsplash.com/200x200/?Beef%20sticks
Potato sticks,Other,grams,https://source.unsplash.com/200x200/?Potato%20sticks
Corn cake,Other,grams,https://source.unsplash.com/200x200/?Corn%20cake
Potato chips,Other,grams,https://source.unsplash.com/200x200/?Potato%20chips
Pretzels,Other,grams,https://source.unsplash.com/200x200/?Pretzels
Tagliatelle,Other,grams,https://source.unsplash.com/200x200/?Tagliatelle
Scrambled egg,Other,pcs,https://source.unsplash.com/200x200/?Scrambled%20egg
Caesar salad,Other,grams,https://source.unsplash.com/200x200/?Caesar%20salad
Ravioli,Other,grams,https://source.unsplash.com/200x200/?Ravioli
Tortellini,Other,grams,https://source.unsplash.com/200x200/?Tortellini
Lasagne,Other,grams,https://source.unsplash.com/200x200/?Lasagne
Fettuccine,Other,grams,https://source.unsplash.com/200x200/?Fettuccine
Penne,Other,grams,https://source.unsplash.com/200x200/?Penne
Sweet potato chips,Other,grams,https://source.unsplash.com/200x200/?Sweet%20potato%20chips
Plantain chips,Other,grams,https://source.unsplash.com/200x200/?Plantain%20chips
Clif Bar,Other,grams,https://source.unsplash.com/200x200/?Clif%20Bar
Prawn crackers (Shrimp chips),Other,grams,https://source.unsplash.com/200x200/?Prawn%20crackers%20(Shrimp%20chips)
Pico de gallo,Other,grams,https://source.unsplash.com/200x200/?Pico%20de%20gallo
Pilaf,Other,grams,https://source.unsplash.com/200x200/?Pilaf
Taquitos,Other,grams,https://source.unsplash.com/200x200/?Taquitos
Salisbury steak,Other,grams,https://source.unsplash.com/200x200/?Salisbury%20steak
Tortilla,Other,grams,https://source.unsplash.com/200x200/?Tortilla
Tamale,Other,grams,https://source.unsplash.com/200x200/?Tamale
Pupusas,Other,grams,https://source.unsplash.com/200x200/?Pupusas
Arepa,Other,grams,https://source.unsplash.com/200x200/?Arepa
Spanish rice,Other,grams,https://source.unsplash.com/200x200/?Spanish%20rice
Chinese egg rolls,Other,pcs,https://source.unsplash.com/200x200/?Chinese%20egg%20rolls
Chinese fried rice,Other,grams,https://source.unsplash.com/200x200/?Chinese%20fried%20rice
Chinese cuisine,Other,grams,https://source.unsplash.com/200x200/?Chinese%20cuisine
Mozzarella cheese sticks,Other,grams,https://source.unsplash.com/200x200/?Mozzarella%20cheese%20sticks
Chinese lemon chicken,Other,grams,https://source.unsplash.com/200x200/?Chinese%20lemon%20chicken
General tso's chicken,Other,grams,https://source.unsplash.com/200x200/?General%20tso's%20chicken
Kung Pao chicken,Other,grams,https://source.unsplash.com/200x200/?Kung%20Pao%20chicken
Lo mein,Other,grams,https://source.unsplash.com/200x200/?Lo%20mein
Orange chicken,Other,grams,https://source.unsplash.com/200x200/?Orange%20chicken
Sesame chicken,Other,grams,https://source.unsplash.com/200x200/?Sesame%20chicken
Vermicelli,Other,grams,https://source.unsplash.com/200x200/?Vermicelli
Baby food,Other,grams,https://source.unsplash.com/200x200/?Baby%20food
Zwieback,Other,grams,https://source.unsplash.com/200x200/?Zwieback
Cherry juice,Other,grams,https://source.unsplash.com/200x200/?Cherry%20juice
